CustomerID,TotItems,MaxItems,MeanItems,UniqueItems,PrefItem,TotSale,MaxSale,MeanSale,MeanItemSale,NBaskets,E-Qta,E-Sale,E-Date,MainCountry,PReturn,SaleRate
12383,1532,754,306,84,22489,1850.56,651.16,370.11,4.92,5,5.72,4.81,1.57,Belgium,0.0,1.2079373368146213
12384,126,64,63,26,21892,585.27,292.69,292.64,8.09,2,4.41,3.67,1.0,Switzerland,0.0,4.645
12386,354,214,177,10,22915,401.9,258.9,200.95,2.82,2,2.64,2.85,0.97,Australia,0.0,1.1353107344632767
12388,1462,478,243,57,22338,2780.66,902.09,463.44,3.03,6,5.43,5.23,2.24,Australia,0.0,1.901956224350205
12390,353,353,353,32,22492,549.84,549.84,549.84,4.47,1,4.52,4.23,-0.0,Belgium,0.0,1.5576203966005666
12391,300,300,300,92,16238,460.89,460.89,460.89,3.34,1,5.48,6.11,-0.0,Cyprus,0.0,1.5363
12393,816,294,204,47,20726,1582.6,521.5,395.65,2.4,4,5.22,5.32,1.84,Australia,0.0,1.9394607843137255
12394,819,637,409,26,23295,1272.48,891.4,636.24,4.62,2,3.16,3.68,0.76,Belgium,0.0,1.5536996336996338
12395,2118,528,176,91,22740,3018.63,346.68,251.55,5.93,12,5.65,4.84,3.24,Belgium,0.09,1.4252266288951843
12397,1263,704,631,110,22099,2409.9,1214.81,1204.95,4.92,2,6.46,5.97,0.99,Belgium,0.0,1.9080760095011877
12398,1394,1394,1394,85,22492,1635.66,1635.66,1635.66,4.31,1,6.21,5.28,-0.0,Switzerland,0.0,1.1733572453371592
12399,1178,494,294,47,22492,1108.65,480.9,277.16,2.66,4,5.13,3.67,1.83,Belgium,0.0,0.9411290322580645
12401,11,11,11,5,84279B,84.3,84.3,84.3,9.68,1,2.12,2.17,-0.0,Belgium,0.0,7.663636363636363
12402,94,94,94,11,22326,225.6,225.6,225.6,5.39,1,3.36,2.91,-0.0,Belgium,0.0,2.4
12403,96,96,96,5,84997D,427.7,427.7,427.7,9.03,1,1.76,1.98,-0.0,Denmark,1.04,4.455208333333333
12405,857,857,857,54,21394,1710.39,1710.39,1710.39,4.8,1,5.33,4.92,-0.0,Finland,0.0,1.9957876312718787
12406,1818,1025,909,92,22383,3422.8,1794.05,1711.4,2.85,2,6.23,5.97,0.99,Denmark,0.5,1.8827282728272827
12407,1416,522,283,57,84536B,1708.12,719.06,341.62,3.89,5,4.82,4.48,2.2,Belgium,0.0,1.2062994350282485
12408,1409,378,281,81,22630,2888.55,762.89,577.71,3.99,5,5.85,5.4,2.09,Belgium,0.71,2.050070972320795
12409,5551,3142,1850,91,21212,11072.67,6207.08,3690.89,4.21,3,6.12,5.74,0.99,Switzerland,0.02,1.9947162673392183
12410,211,203,105,26,21916,693.33,625.33,346.66,7.78,2,4.23,4.02,0.23,Switzerland,0.95,3.2859241706161137
12412,829,358,276,43,84077,1226.88,514.5,408.96,3.64,3,5.11,4.25,1.55,Denmark,0.0,1.4799517490952956
12413,286,180,95,29,85099B,758.1,479.25,252.7,6.62,3,4.51,4.08,1.24,France,1.4,2.650699300699301
12414,300,145,100,16,20975,562.41,242.8,187.47,5.83,3,3.63,1.53,1.43,Austria,0.0,1.8746999999999998
12417,1552,344,172,158,16161P,3649.1,562.69,405.46,6.9,9,6.67,6.15,3.02,Belgium,0.77,2.3512242268041237
12418,407,407,407,34,84077,668.58,668.58,668.58,3.87,1,4.62,4.48,-0.0,Switzerland,0.0,1.6427027027027028
12420,345,345,345,29,85204,600.39,600.39,600.39,4.41,1,3.87,4.36,-0.0,Cyprus,0.0,1.7402608695652173
12421,484,158,121,32,22066,807.04,239.35,201.76,4.12,4,4.55,2.91,1.95,Spain,0.0,1.6674380165289255
12422,370,175,123,39,21391,803.56,417.36,267.85,5.47,3,5.16,4.28,1.52,Australia,0.0,2.1717837837837837
12423,1339,248,167,97,23084,1859.31,347.35,232.41,4.2,8,6.32,4.83,2.92,Belgium,0.0,1.3885810306198656
12424,740,532,370,30,84380,1760.96,1466.32,880.48,2.78,2,4.28,4.68,-0.0,Australia,0.0,2.3796756756756756
12425,496,496,496,36,23076,777.2,777.2,777.2,2.91,1,4.73,4.69,-0.0,Portugal,0.0,1.566935483870968
12426,258,258,258,30,16161G,582.73,582.73,582.73,4.9,1,4.64,4.31,-0.0,Germany,0.0,2.2586434108527134
12427,533,340,177,26,84598,825.8,303.5,275.27,4.44,3,3.03,3.55,1.3,Germany,55.72,1.549343339587242
12428,3536,1273,392,258,22984,7956.46,2474.62,884.05,11.38,9,7.61,5.92,2.52,Finland,0.93,2.2501300904977377
12429,1557,512,389,82,22951,3750.4,1281.5,937.6,5.06,4,5.88,5.39,1.93,Denmark,0.0,2.4087347463070006
12430,117,117,117,11,22544,256.4,256.4,256.4,6.76,1,3.25,2.06,-0.0,Norway,0.0,2.191452991452991
12431,2906,374,193,163,21731,6487.45,640.1,432.5,4.77,15,5.86,6.66,3.73,Australia,1.24,2.232432897453544
12432,1801,1090,360,107,21787,5059.32,2862.06,1011.86,27.85,5,6.23,3.2,1.4,Norway,0.0,2.80917268184342
12433,11071,2299,1581,219,16008,13375.87,2843.29,1910.84,3.39,7,6.9,7.18,2.56,Norway,0.0,1.2081898654141452
12434,394,317,197,46,22128,806.14,519.89,403.07,3.77,2,5.26,4.83,0.71,Australia,2.03,2.046040609137056
12435,2055,1176,1027,31,21915,7829.89,3978.99,3914.94,4.8,2,4.52,4.55,0.98,Denmark,0.0,3.8101654501216546
12436,211,211,211,16,21975,509.01,509.01,509.01,8.41,1,3.76,2.85,-0.0,Norway,0.0,2.4123696682464453
12437,2922,567,162,118,21086,4951.41,736.55,275.08,3.96,18,6.1,4.63,3.82,France,0.0,1.6945277207392198
12438,1180,594,590,84,16219,2906.85,2016.78,1453.43,5.24,2,6.09,5.24,1.0,Norway,0.0,2.4634322033898304
12441,121,121,121,11,22051,173.55,173.55,173.55,5.17,1,3.01,2.65,-0.0,France,0.0,1.434297520661157
12442,182,182,182,12,23546,172.06,172.06,172.06,4.5,1,3.34,1.79,-0.0,Spain,0.0,0.9453846153846154
12444,1153,582,230,138,21669,5005.46,1870.2,1001.09,6.37,5,6.78,5.95,1.9,Norway,0.0,4.341248915871639
12445,62,62,62,4,85034B,133.4,133.4,133.4,10.23,1,1.68,0.74,-0.0,Spain,0.0,2.1516129032258067
12446,351,351,351,57,21889,1002.31,1002.31,1002.31,4.46,1,5.62,5.4,-0.0,RSA,0.0,2.8555840455840453
12447,190,190,190,26,22551,476.49,476.49,476.49,4.61,1,4.53,4.26,-0.0,Belgium,0.0,2.507842105263158
12448,243,243,243,22,21084,449.45,449.45,449.45,8.02,1,4.15,2.61,-0.0,Spain,0.0,1.8495884773662552
12449,1553,524,388,118,22326,4067.29,1342.71,1016.82,4.28,4,6.58,6.0,1.96,Belgium,0.0,2.6189890534449454
12450,128,64,64,7,23209,197.88,101.88,98.94,1.54,2,2.47,2.65,1.0,Spain,0.0,1.5459375
12451,6575,2334,1315,265,22554,9035.52,2919.51,1807.1,4.84,5,7.48,7.19,2.0,Switzerland,1.83,1.3742235741444868
12452,185,183,92,21,23076,430.57,350.57,215.29,5.41,2,4.12,3.28,0.09,Switzerland,1.08,2.3274054054054054
12453,473,473,473,43,21498,707.09,707.09,707.09,2.86,1,5.14,5.06,-0.0,Austria,0.0,1.4949048625792813
12454,1006,1006,1006,15,72802C,3528.34,3528.34,3528.34,8.94,1,3.28,3.18,-0.0,Spain,100.0,3.507296222664016
12455,2089,1522,348,85,22335,2466.86,1683.9,411.14,4.39,6,5.6,4.32,1.28,Spain,0.0,1.180880804212542
12456,1633,628,544,105,22492,3181.04,1325.23,1060.35,5.31,3,6.23,5.28,1.57,Switzerland,1.04,1.9479730557256583
12457,843,376,120,53,23199,2363.23,743.28,337.6,5.98,7,4.83,4.16,2.14,Switzerland,17.08,2.803357058125741
12458,506,270,253,35,21829,947.4,505.48,473.7,5.44,2,4.63,3.41,1.0,Switzerland,0.0,1.8723320158102765
12461,287,282,143,35,21650,826.88,626.88,413.44,5.66,2,4.93,4.24,0.13,Switzerland,0.0,2.881114982578397
12462,536,287,268,51,22065,1189.59,762.11,594.8,4.92,2,5.19,4.65,1.0,Spain,0.0,2.219384328358209
12463,776,220,194,65,22629,1344.78,358.99,336.2,3.83,4,5.75,4.66,1.99,Belgium,2.32,1.7329639175257732
12464,112,21,14,6,22467,1212.05,281.9,151.51,11.59,8,2.41,2.27,2.89,Belgium,0.0,10.821875
12465,479,294,239,46,22740,742.19,440.94,371.1,3.77,2,5.22,4.69,0.96,Belgium,0.0,1.5494572025052193
12468,366,239,183,36,22492,729.54,508.95,364.77,4.36,2,4.87,4.25,0.93,Germany,0.55,1.9932786885245901
12471,8212,1075,273,150,22741,19824.05,2238.51,660.8,11.61,30,6.34,4.68,4.24,Germany,2.83,2.414034339990258
12472,4148,972,592,219,22467,6572.11,1631.3,938.87,4.5,7,7.34,6.45,2.62,Germany,2.0,1.584404532304725
12473,2439,1557,487,140,22339,3938.55,1697.98,787.71,14.52,5,6.75,3.88,1.3,Germany,2.99,1.6148216482164823
12474,4847,554,269,253,20719,7375.79,806.47,409.77,4.8,18,7.48,6.15,3.74,Germany,1.34,1.5217227150814936
12475,535,535,535,36,16045,723.38,723.38,723.38,3.77,1,4.48,4.55,-0.0,Germany,0.0,1.3521121495327102
12476,2408,628,218,177,84879,6818.76,1752.8,619.89,5.4,11,6.89,6.29,2.82,Germany,1.54,2.8317109634551496
12477,3653,1151,608,191,22244,13219.74,4257.06,2203.29,5.34,6,6.98,7.0,2.44,Germany,0.82,3.618872159868601
12478,236,236,236,36,20982,680.99,680.99,680.99,6.02,1,4.96,4.33,-0.0,Greece,0.0,2.885550847457627
12479,385,385,385,31,20973,527.2,527.2,527.2,4.13,1,4.73,4.08,-0.0,Germany,0.0,1.3693506493506495
12480,1707,611,426,129,22629,3281.63,1136.68,820.41,4.0,4,6.38,6.0,1.96,Germany,0.0,1.9224545987111892
12481,3304,790,330,150,22556,5596.32,1307.76,559.63,4.09,10,6.81,5.59,3.06,Germany,0.42,1.6938014527845036
12483,1110,293,138,46,22467,2484.98,547.56,310.62,4.72,8,5.12,2.88,2.65,Sweden,0.27,2.2387207207207207
12484,2191,800,365,256,22693,4541.72,1246.49,756.95,4.29,6,7.33,7.13,1.96,Spain,0.23,2.0728982199908716
12488,529,270,176,46,21731,1298.66,553.39,432.89,4.23,3,5.1,4.91,1.46,France,0.0,2.454933837429112
12489,105,105,105,15,22027,334.93,334.93,334.93,6.31,1,3.51,3.4,-0.0,France,0.0,3.189809523809524
12490,3064,650,306,131,23084,5417.93,1035.82,541.79,4.04,10,6.56,5.55,3.16,France,0.0,1.7682539164490862
12491,260,260,260,25,20973,460.4,460.4,460.4,4.83,1,3.74,4.09,-0.0,France,0.0,1.7707692307692307
12492,192,123,96,19,16169E,263.21,136.82,131.6,3.57,2,4.01,2.74,0.94,Germany,0.0,1.3708854166666666
12493,207,119,103,20,15036,433.74,232.5,216.87,6.19,2,3.95,3.6,0.98,France,0.48,2.09536231884058
12494,707,209,101,63,21212,1246.1,403.09,178.01,4.0,7,5.75,4.14,2.35,France,1.98,1.7625176803394624
12497,1236,1236,1236,14,21495,1043.1,1043.1,1043.1,3.97,1,3.63,2.26,-0.0,Germany,0.0,0.8439320388349514
12498,159,81,53,21,20728,403.7,247.25,134.57,5.14,3,4.19,3.5,1.25,Germany,0.0,2.5389937106918237
12500,2678,577,243,34,22585,4257.82,1096.65,387.07,5.57,11,3.25,3.36,3.03,Germany,0.11,1.5899253174010455
12501,1783,1783,1783,149,84826,2169.39,2169.39,2169.39,4.02,1,6.85,6.54,-0.0,Germany,0.0,1.2167077958496915
12502,820,234,164,102,22741,3723.87,1092.35,744.77,6.39,5,6.1,5.77,2.26,Spain,0.0,4.541304878048781
12504,90,87,45,6,21122,482.05,449.4,241.02,10.23,2,2.39,2.16,0.21,Germany,3.33,5.356111111111111
12506,23,23,23,23,21658,73.5,73.5,73.5,3.25,1,4.52,4.25,-0.0,France,0.0,3.1956521739130435
12507,894,664,298,19,23297,1304.81,811.9,434.94,4.91,3,3.47,2.56,0.89,Spain,1.23,1.4595190156599551
12508,272,203,136,57,22219,398.27,275.19,199.14,1.79,2,5.57,5.4,0.82,France,0.0,1.4642279411764705
12509,55,55,55,7,20723,176.5,176.5,176.5,8.07,1,2.62,2.11,-0.0,France,0.0,3.209090909090909
12510,353,294,176,29,21137,982.57,681.05,491.28,5.73,2,4.53,3.53,0.65,Spain,0.0,2.783484419263456
12512,99,95,49,31,16161P,138.03,122.33,69.02,2.88,2,3.91,4.64,0.24,Israel,0.0,1.3942424242424243
12513,462,462,462,35,16161U,612.29,612.29,612.29,3.64,1,4.95,4.22,-0.0,France,1.3,1.3253030303030302
12514,440,440,440,51,21700,1017.68,1017.68,1017.68,4.42,1,5.53,5.14,-0.0,Italy,0.0,2.312909090909091
12515,131,131,131,16,21976,383.7,383.7,383.7,7.28,1,3.5,3.21,-0.0,Italy,0.0,2.929007633587786
12516,875,530,437,20,22945,1312.06,728.86,656.03,3.11,2,3.94,2.96,0.97,Germany,0.0,1.4994971428571429
12517,1371,421,274,232,21238,2502.84,771.75,500.57,3.95,5,7.46,7.25,1.97,Germany,1.68,1.8255579868708973
12518,1318,324,263,84,22705,2056.89,524.9,411.38,3.56,5,6.1,5.09,2.28,Germany,0.0,1.5606145675265553
12519,183,183,183,17,20975,340.84,340.84,340.84,3.75,1,3.88,3.32,-0.0,Germany,0.0,1.8625136612021858
12520,1439,618,287,121,51014A,2634.26,987.42,526.85,4.93,5,6.63,5.6,2.07,Germany,0.0,1.830618485059069
12521,309,309,309,38,23199,599.68,599.68,599.68,5.21,1,5.07,4.59,-0.0,Germany,0.0,1.9407119741100323
12522,194,129,97,11,16045,192.72,103.32,96.36,4.03,2,2.41,2.14,0.92,Germany,0.0,0.9934020618556701
12523,865,148,78,84,23231,1789.77,262.42,162.71,6.27,11,5.51,5.59,3.3,France,0.0,2.0690982658959536
12524,3699,1299,462,113,23379,4485.72,1094.33,560.71,3.75,8,5.98,4.95,2.64,Germany,0.0,1.2126845093268452
12526,632,318,210,64,21731,1316.66,520.3,438.89,4.25,3,5.81,5.06,1.43,Germany,0.0,2.0833227848101266
12527,234,113,78,18,16168M,348.71,152.4,116.24,4.21,3,3.86,3.26,1.25,Germany,0.0,1.4902136752136752
12528,756,281,126,50,21232,1933.48,493.53,322.25,6.21,6,5.19,4.51,2.36,Germany,0.66,2.5575132275132275
12530,913,313,228,51,22338,1662.28,440.63,415.57,4.83,4,4.99,4.38,1.89,Germany,1.42,1.8206790799561883
12531,45,45,45,17,21226,125.22,125.22,125.22,5.1,1,3.93,3.06,-0.0,Germany,0.0,2.7826666666666666
12532,153,153,153,16,22340,349.83,349.83,349.83,4.24,1,3.78,3.4,-0.0,France,0.0,2.286470588235294
12534,651,651,651,63,21498,1089.18,1089.18,1089.18,4.96,1,5.71,5.21,-0.0,Germany,0.0,1.6730875576036868
12535,219,115,109,28,22558,716.35,371.45,358.18,4.48,2,4.36,4.6,1.0,France,0.0,3.271004566210046
12536,2801,2801,2801,259,21872,4279.71,4279.71,4279.71,4.09,1,7.65,7.4,-0.0,France,0.0,1.5279221706533381
12538,191,191,191,21,22419,363.95,363.95,363.95,3.74,1,4.03,3.9,-0.0,Spain,0.0,1.905497382198953
12539,2067,643,516,157,21121,5568.35,1715.85,1392.09,5.15,4,6.91,6.72,1.95,Spain,0.0,2.69392839864538
12540,6685,747,393,277,84879,13400.24,1380.11,788.25,5.7,17,7.4,6.01,3.89,Spain,0.01,2.004523560209424
12541,680,288,226,46,22197,981.18,445.04,327.06,4.32,3,5.18,3.69,1.51,Spain,0.0,1.4429117647058822
12544,136,136,136,19,20971,372.7,372.7,372.7,4.97,1,4.11,3.49,-0.0,Spain,2.94,2.740441176470588
12545,523,346,261,42,21974,1000.39,628.15,500.19,5.57,2,4.97,4.27,0.92,Spain,0.0,1.9127915869980878
12546,633,475,316,59,85204,1161.5,760.2,580.75,4.42,2,5.45,4.87,0.81,Spain,0.0,1.834913112164297
12547,134,109,67,7,21080,207.8,159.4,103.9,8.16,2,2.62,0.82,0.69,Spain,0.0,1.5507462686567166
12548,49,49,49,5,21210,95.2,95.2,95.2,10.23,1,2.1,0.98,-0.0,Spain,0.0,1.9428571428571428
12550,569,569,569,57,16161P,964.83,964.83,964.83,4.24,1,5.54,5.05,-0.0,Spain,0.0,1.695659050966608
12551,100,100,100,10,20712,168.0,168.0,168.0,1.62,1,3.32,3.3,-0.0,Spain,0.0,1.68
12552,88,85,44,20,21498,437.82,317.82,218.91,9.45,2,3.64,3.87,0.21,Italy,0.0,4.975227272727273
12553,1965,446,196,95,84077,3692.28,700.31,369.23,4.3,10,5.91,5.26,3.09,France,2.09,1.879022900763359
12556,358,192,179,100,22816,603.71,312.9,301.85,3.5,2,6.04,6.1,1.0,Spain,0.0,1.686340782122905
12557,4384,1506,876,15,84997D,11990.96,4146.34,2398.19,2.13,5,3.11,3.49,2.18,Spain,0.0,2.735164233576642
12558,196,196,196,11,23158,269.96,269.96,269.96,1.25,1,3.32,3.19,-0.0,USA,100.0,1.3773469387755102
12559,283,247,141,21,22895,561.71,486.11,280.86,4.4,2,4.01,3.64,0.55,Germany,0.71,1.9848409893992933
12560,1110,812,370,91,22740,2134.01,1292.31,711.34,4.23,3,6.25,5.75,0.89,Germany,0.72,1.9225315315315317
12561,177,177,177,16,21498,238.85,238.85,238.85,3.46,1,3.57,3.47,-0.0,Germany,0.0,1.3494350282485876
12562,1779,323,254,99,23084,3781.74,654.37,540.25,4.15,7,6.06,5.48,2.78,France,0.0,2.1257672849915683
12564,133,133,133,21,22329,456.9,456.9,456.9,7.54,1,4.13,3.92,-0.0,France,0.0,3.4353383458646616
12565,80,80,80,9,22553,145.92,145.92,145.92,2.39,1,3.03,2.93,-0.0,Saudi Arabia,6.25,1.8239999999999998
12566,265,265,265,19,22066,351.65,351.65,351.65,5.01,1,3.72,3.42,-0.0,Germany,0.38,1.3269811320754716
12567,4305,772,430,323,22492,9401.28,1650.1,940.13,4.97,10,7.87,7.39,3.16,France,5.02,2.1838048780487807
12569,1801,246,56,92,21232,4124.69,348.68,128.9,3.63,32,6.09,3.49,4.42,Germany,0.44,2.290222098833981
12571,523,326,261,31,22492,519.61,271.26,259.8,1.83,2,4.76,4.66,0.96,France,0.0,0.9935181644359465
12572,452,293,226,53,21871,1020.42,532.74,510.21,5.24,2,5.28,4.95,0.94,Germany,0.44,2.257566371681416
12573,84,84,84,26,21507,160.54,160.54,160.54,2.58,1,4.02,4.31,-0.0,France,0.0,1.911190476190476
12574,61,61,61,11,84380,218.45,218.45,218.45,6.2,1,3.27,3.04,-0.0,France,0.0,3.5811475409836064
12576,967,302,193,72,16016,1315.83,379.28,263.17,4.81,5,5.79,5.41,2.25,Poland,0.31,1.360734229576008
12577,472,304,157,137,23077,657.8,327.89,219.27,2.62,3,6.46,6.6,1.2,France,1.27,1.39364406779661
12578,1196,748,598,111,22492,2794.51,1608.66,1397.26,4.94,2,6.59,6.05,0.95,Italy,1.34,2.3365468227424753
12579,285,285,285,29,16156L,440.42,440.42,440.42,4.42,1,4.51,4.02,-0.0,France,2.46,1.5453333333333334
12580,238,238,238,24,10125,415.7,415.7,415.7,4.16,1,4.47,3.92,-0.0,Germany,0.0,1.7466386554621849
12581,161,161,161,15,16169E,197.71,197.71,197.71,4.08,1,3.7,2.81,-0.0,Germany,0.0,1.2280124223602484
12582,300,159,150,21,21394,511.36,306.2,255.68,5.35,2,4.01,2.12,1.0,Finland,0.0,1.7045333333333335
12583,5060,716,337,115,22492,7281.38,855.86,485.43,3.83,15,6.0,4.84,3.76,France,1.01,1.43900790513834
12584,416,84,46,44,22720,2338.15,463.63,259.79,8.19,9,4.95,4.9,2.92,Italy,10.82,5.6205528846153845
12585,1279,872,639,77,84945,2040.1,1262.85,1020.05,5.27,2,5.56,5.29,0.9,Germany,1.64,1.5950742767787334
12586,79,79,79,11,16048,196.94,196.94,196.94,4.16,1,3.02,3.17,-0.0,Italy,0.0,2.4929113924050634
12587,51,51,51,4,22386,144.0,144.0,144.0,21.04,1,1.63,0.78,-0.0,Finland,0.0,2.823529411764706
12588,53,53,53,10,22195,214.9,214.9,214.9,10.09,1,2.85,2.61,-0.0,Finland,0.0,4.054716981132076
12589,306,223,153,29,21121,646.68,515.18,323.34,5.74,2,4.5,3.9,0.84,France,0.0,2.1133333333333333
12590,4283,4282,2141,68,15036,9864.26,9341.26,4932.13,26.82,2,5.63,2.41,0.0,Germany,0.0,2.303119308895634
12591,228,228,228,26,84988,452.85,452.85,452.85,5.09,1,4.4,3.82,-0.0,Italy,0.0,1.9861842105263159
12592,290,165,145,11,20719,437.6,231.8,218.8,5.61,2,3.19,2.24,0.99,Germany,0.0,1.5089655172413794
12593,206,100,68,14,20726,418.1,236.0,139.37,5.53,3,3.55,3.35,1.51,France,0.0,2.029611650485437
12594,1777,521,177,50,47593B,3338.22,722.4,333.82,4.68,10,5.32,4.62,2.81,Italy,0.06,1.8785706246482836
12596,474,318,237,25,23167,618.27,348.32,309.14,4.97,2,3.95,3.07,0.91,Spain,0.0,1.3043670886075949
12597,2236,1484,559,184,22597,3811.22,2176.45,952.81,5.28,4,6.98,6.42,1.36,Spain,0.0,1.7044812164579606
12598,1964,368,245,84,23204,3023.08,720.86,377.89,4.16,8,5.76,5.28,2.77,France,1.22,1.5392464358452138
12599,956,216,136,32,21086,1032.58,201.86,147.51,3.0,7,4.5,2.39,2.66,France,0.0,1.0801046025104601
12600,774,161,77,32,85014B,2599.04,427.94,259.9,2.81,10,4.38,2.77,3.12,Germany,0.13,3.357932816537468
12601,245,87,49,21,22961,577.06,144.26,115.41,6.43,5,3.82,2.63,2.19,Germany,0.41,2.35534693877551
12602,162,162,162,12,23506,153.12,153.12,153.12,3.21,1,3.41,2.55,-0.0,France,0.0,0.9451851851851852
12603,63,63,63,2,22423,739.2,739.2,739.2,14.48,1,0.5,0.96,-0.0,Germany,0.0,11.733333333333334
12604,201,137,100,15,21122,254.18,178.5,127.09,3.53,2,3.63,2.94,0.9,France,0.0,1.2645771144278608
12607,1228,1228,1228,101,22492,1579.51,1579.51,1579.51,3.36,1,6.38,6.11,-0.0,USA,100.0,1.2862459283387622
12609,648,295,216,57,21394,1126.85,512.8,375.62,3.61,3,5.42,4.79,1.51,Germany,0.0,1.738966049382716
12610,1049,457,209,85,21671,2099.54,946.75,419.91,7.18,5,5.92,4.91,1.89,Italy,2.0,2.0014680648236416
12611,846,846,846,65,23445,1193.32,1193.32,1193.32,3.33,1,5.16,5.53,-0.0,Italy,0.0,1.4105437352245862
12612,262,262,262,19,17003,704.04,704.04,704.04,5.43,1,3.94,3.8,-0.0,Germany,4.2,2.687175572519084
12613,1644,885,328,124,22467,3344.38,1881.86,668.88,3.93,5,6.65,6.11,1.58,Germany,0.3,2.034294403892944
12614,76,76,76,20,21354,315.6,315.6,315.6,5.26,1,4.04,4.16,-0.0,Germany,0.0,4.152631578947369
12615,1376,413,344,82,84077,2291.19,656.95,572.8,3.68,4,5.76,5.13,1.98,France,0.0,1.665109011627907
12616,284,186,142,25,20981,713.3,457.7,356.65,4.82,2,4.39,3.73,0.93,France,3.52,2.511619718309859
12617,213,213,213,39,20718,355.53,355.53,355.53,2.4,1,4.96,4.82,-0.0,France,0.0,1.6691549295774646
12618,96,96,96,11,21499,177.31,177.31,177.31,7.52,1,2.86,2.29,-0.0,Italy,0.0,1.8469791666666666
12619,3378,781,375,50,23293,3641.24,688.0,404.58,21.18,9,4.64,2.28,2.8,Germany,0.68,1.0779277679100059
