CustomerID,l,lu,lmax,E,TotalSale,MaxSale,MeanSale,MeanItems,PreferedItem,MainCountry
12476,2024,173,535,7.027,6225.880000000005,1562.5599999999997,565.9890909090908,184.0,22467,Germany
12477,1838,144,448,6.83,7050.2800000000025,1789.55,1410.056,367.6,22722,Germany
12478,236,36,236,4.956,680.9900000000001,680.9900000000001,680.9900000000001,236.0,20982,Greece
12479,385,31,385,4.727,527.2,527.2,527.2,385.0,20973,Germany
12480,1335,126,371,6.719,2836.7900000000013,816.2499999999999,709.1975,333.75,22907,Germany
12481,2529,138,523,6.743,4792.1,1066.5,479.21000000000004,252.9,22961,Germany
12483,822,43,198,5.256,2060.5400000000004,454.2,257.5675,102.75,21731,Sweden
12484,761,107,424,6.278,2156.5600000000004,1137.99,539.14,190.25,22693,Spain
12488,493,46,270,5.207,1239.26,553.39,413.08666666666664,164.33333333333334,23084,France
12489,105,15,105,3.506,334.92999999999995,334.92999999999995,334.92999999999995,105.0,22027,France
12490,2704,127,542,6.649,4927.609999999999,900.8200000000003,492.76099999999997,270.4,23199,France
12491,164,24,164,4.42,398.0,398.0,398.0,164.0,23367,France
12492,192,19,123,4.012,263.21000000000004,136.82000000000002,131.60500000000002,96.0,16169E,Germany
12493,171,19,88,3.973,403.86,232.5,201.93,85.5,22383,France
12494,707,63,209,5.755,1246.1000000000008,403.0899999999999,178.0142857142857,101.0,21212,France
12497,29,2,29,0.663,110.4,110.4,110.4,29.0,21787,Germany
12498,159,21,81,4.189,403.7,247.25,134.56666666666666,53.0,20728,Germany
12500,238,29,73,4.367,779.1400000000001,185.64000000000001,70.83090909090909,21.636363636363637,21084,Germany
12502,772,101,186,6.138,3683.0700000000006,1051.5499999999997,736.614,154.4,22423,Spain
12504,90,6,87,2.39,482.04999999999995,449.4,241.02499999999998,45.0,21122,Germany
12506,23,23,23,4.524,73.50000000000001,73.50000000000001,73.50000000000001,23.0,21658,France
12507,190,13,171,3.471,666.25,425.99999999999994,222.08333333333334,63.333333333333336,22960,Spain
12508,272,57,203,5.569,398.2700000000001,275.19000000000005,199.13500000000005,136.0,22219,France
12509,55,7,55,2.616,176.5,176.5,176.5,55.0,20723,France
12510,305,29,294,4.693,819.8499999999999,681.05,409.92499999999995,152.5,10002,Spain
12512,99,31,95,3.908,138.03000000000003,122.33000000000003,69.01500000000001,49.5,16161P,Israel
12513,462,35,462,4.952,612.29,612.29,612.29,462.0,16161U,France
12514,440,51,440,5.533,1017.68,1017.68,1017.68,440.0,21700,Italy
12515,131,16,131,3.497,383.70000000000005,383.70000000000005,383.70000000000005,131.0,21976,Italy
12516,193,11,125,3.307,396.4800000000001,248.6,198.24,96.5,22411,Germany
12517,1371,232,421,7.462,2502.8400000000006,771.7500000000001,500.56800000000004,274.2,21238,Germany
12518,1318,84,324,6.095,2056.889999999999,524.8999999999999,411.378,263.6,22705,Germany
12519,183,17,183,3.882,340.84000000000003,340.84000000000003,340.84000000000003,183.0,20975,Germany
12520,821,72,340,5.915,1646.8399999999995,588.41,411.7099999999999,205.25,51014A,Germany
12521,309,38,309,5.065,599.6800000000001,599.6800000000001,599.6800000000001,309.0,23199,Germany
12522,94,10,65,2.909,188.72000000000003,103.32,94.36,47.0,22163,Germany
12523,817,83,148,5.503,1769.6100000000004,262.42,160.87363636363636,74.27272727272727,23231,France
12524,1311,83,319,6.012,2544.8599999999997,645.53,318.1075,163.875,21088,Germany
12526,632,64,318,5.808,1316.66,520.3,438.8866666666666,210.66666666666666,21731,Germany
12527,234,18,113,3.86,348.71,152.40000000000003,116.2366666666667,78.0,16168M,Germany
12528,756,50,281,5.185,1933.480000000001,493.53,322.24666666666667,126.0,21232,Germany
12530,587,48,217,5.257,1420.8199999999995,422.39000000000004,355.20500000000004,146.75,23200,Germany
12531,45,17,45,3.931,125.22000000000003,125.22000000000003,125.22000000000003,45.0,21226,Germany
12532,153,16,153,3.781,349.83,349.83,349.83,153.0,22340,France
12535,219,28,115,4.356,716.3500000000003,371.4500000000001,358.17500000000007,109.5,22558,France
12538,191,21,191,4.025,363.95,363.95,363.95,191.0,22419,Spain
12539,781,80,446,6.065,2136.65,1085.9899999999998,1068.3249999999998,390.5,21210,Spain
12540,5613,266,587,7.524,12249.439999999988,1244.11,720.5552941176471,330.1764705882353,21212,Spain
12541,644,46,261,5.245,950.5800000000002,445.0399999999999,316.85999999999996,214.66666666666666,21080,Spain
12544,136,19,136,4.112,372.7,372.7,372.7,136.0,20971,Spain
12545,487,41,346,4.944,986.3499999999999,628.15,493.17499999999995,243.5,21974,Spain
12546,537,58,379,5.704,1149.9800000000007,748.6800000000004,574.9900000000002,268.5,22142,Spain
12547,134,7,109,2.624,207.8,159.4,103.9,67.0,21080,Spain
12548,49,5,49,2.103,95.19999999999999,95.19999999999999,95.19999999999999,49.0,21210,Spain
12550,569,57,569,5.537,964.8299999999995,964.8299999999995,964.8299999999995,569.0,16161P,Spain
12551,100,10,100,3.322,168.0,168.0,168.0,100.0,20712,Spain
12552,88,20,85,3.64,437.82,317.82000000000005,218.91000000000003,44.0,21498,Italy
12553,1707,93,362,5.997,3482.700000000001,662.99,348.27000000000004,170.7,21731,France
12556,358,100,192,6.043,603.7099999999997,312.89999999999986,301.8549999999999,179.0,22816,Spain
12558,160,10,160,3.228,195.07999999999998,195.07999999999998,195.07999999999998,160.0,23392,USA
12559,211,19,211,3.941,379.90999999999997,379.90999999999997,379.90999999999997,211.0,22704,Germany
12560,298,28,290,4.602,841.7,697.7,420.85,149.0,21212,Germany
12561,177,16,177,3.568,238.85,238.85,238.85,177.0,21498,Germany
12562,1551,98,275,6.264,3449.9400000000005,590.0,492.8485714285715,221.57142857142858,22662,France
12564,133,21,133,4.126,456.9000000000001,456.9000000000001,456.9000000000001,133.0,22329,France
12565,80,9,80,3.027,145.92000000000002,145.92000000000002,145.92000000000002,80.0,22553,Saudi Arabia
12566,217,18,217,3.705,332.93000000000006,332.93000000000006,332.93000000000006,217.0,16156S,Germany
12567,3313,267,581,7.647,7736.100000000001,1650.0999999999992,859.5666666666665,368.1111111111111,23076,France
12569,1669,90,246,6.065,4052.0899999999992,348.68,126.6278125,52.15625,21232,Germany
12571,451,29,254,4.69,489.3699999999999,248.34999999999997,244.68499999999995,225.5,21080,France
12572,416,53,293,5.39,968.2199999999995,532.74,484.11,208.0,16161G,Germany
12573,84,26,84,4.022,160.54000000000002,160.54000000000002,160.54000000000002,84.0,21507,France
12574,61,11,61,3.27,218.45000000000002,218.45000000000002,218.45000000000002,61.0,84380,France
12576,919,71,254,5.794,1297.1099999999997,360.56,259.42199999999997,183.8,16016,Poland
12577,472,137,304,6.457,657.8000000000002,327.89000000000016,219.26666666666674,157.33333333333334,23077,France
12578,412,43,412,5.272,1162.4500000000003,1162.4500000000003,1162.4500000000003,412.0,21703,Italy
12579,285,29,285,4.515,440.4199999999999,440.4199999999999,440.4199999999999,285.0,16156L,France
12580,238,24,238,4.466,415.7,415.7,415.7,238.0,10125,Germany
12581,161,15,161,3.696,197.71000000000004,197.71000000000004,197.71000000000004,161.0,16169E,Germany
12582,204,19,141,4.098,473.9199999999999,268.76,236.95999999999998,102.0,21212,Finland
12583,3088,108,365,6.313,6156.939999999994,791.6600000000002,410.4626666666667,205.86666666666667,22556,France
12584,416,44,84,4.955,2338.150000000001,463.63,259.7944444444445,46.22222222222222,22720,Italy
12585,151,19,151,3.784,530.85,530.85,530.85,151.0,22558,Germany
12586,79,11,79,3.024,196.94000000000005,196.94000000000005,196.94000000000005,79.0,16048,Italy
12587,51,4,51,1.631,144.0,144.0,144.0,51.0,22386,Finland
12588,53,10,53,2.849,214.89999999999998,214.89999999999998,214.89999999999998,53.0,22195,Finland
12589,306,29,223,4.498,646.68,515.18,323.34,153.0,21121,France
12590,278,14,278,3.732,1152.66,1152.66,1152.66,278.0,21907,Germany
12591,228,26,228,4.399,452.84999999999985,452.84999999999985,452.84999999999985,228.0,84988,Italy
12592,230,10,125,3.047,386.6,205.8,193.3,115.0,20726,Germany
12593,206,14,100,3.554,418.0999999999999,236.0,139.36666666666667,68.66666666666667,20726,France
12594,1339,47,289,5.216,2900.279999999998,722.4000000000001,322.25333333333333,148.77777777777777,22466,Italy
12596,246,21,156,3.932,509.07,269.95,254.53500000000003,123.0,22923,Spain
12597,656,79,349,5.858,1597.3300000000004,875.2200000000003,532.4433333333335,218.66666666666666,21500,Spain
12598,1410,79,316,5.857,2632.579999999999,720.8599999999999,329.0725,176.25,22551,France
12599,824,32,216,4.649,908.3800000000006,201.86,129.76857142857145,117.71428571428571,21080,France
12600,648,31,113,4.431,2284.2200000000003,360.86,228.42199999999997,64.8,20679,Germany
12601,209,21,87,3.962,501.46000000000004,144.26,100.292,41.8,22961,Germany
12602,162,12,162,3.415,153.12,153.12,153.12,162.0,23506,France
12603,7,1,7,-0.0,126.0,126.0,126.0,7.0,POST,Germany
12604,201,15,137,3.63,254.17999999999995,178.5,127.09,100.5,21122,France
12609,552,55,223,5.477,1089.4100000000003,475.35999999999996,363.1366666666666,184.0,21084,Germany
12610,1049,85,457,5.921,2099.540000000001,946.75,419.908,209.8,21671,Italy
12612,226,18,226,3.895,690.0,690.0,690.0,226.0,90030A,Germany
12613,665,63,427,5.819,1374.74,791.4800000000004,343.6850000000001,166.25,22243,Germany
12614,76,20,76,4.036,315.59999999999997,315.59999999999997,315.59999999999997,76.0,21354,Germany
12615,1012,79,281,6.09,1951.3899999999999,529.53,487.8475,253.0,22966,France
12616,284,25,186,4.392,713.3000000000002,457.70000000000005,356.65,142.0,20981,France
12617,213,39,213,4.964,355.5300000000001,355.5300000000001,355.5300000000001,213.0,20718,France
12618,96,11,96,2.856,177.31,177.31,177.31,96.0,21499,Italy
12619,745,37,205,4.884,1182.9200000000003,214.38,147.865,93.125,23307,Germany
12620,845,82,345,6.121,1185.8899999999999,497.06,395.2966666666667,281.6666666666667,17011F,France
12621,4322,211,492,7.317,9155.59,1179.64,481.87315789473683,227.47368421052633,21212,Germany
12622,69,11,69,3.093,180.10000000000002,180.10000000000002,180.10000000000002,69.0,21328,Germany
12623,191,18,191,3.969,305.1,305.1,305.1,191.0,22704,Germany
12624,355,36,208,4.806,641.1299999999999,341.19000000000005,320.565,177.5,21212,France
12625,547,29,547,4.776,657.0000000000001,657.0000000000001,657.0000000000001,547.0,23231,Germany
12626,2313,185,520,7.303,4868.489999999997,1096.0,608.56125,289.125,22551,Germany
12627,1608,129,390,6.682,3130.330000000002,760.46,521.7216666666667,268.0,22326,Germany
12628,408,34,195,4.805,736.4599999999999,333.64,245.48666666666665,136.0,23077,Germany
12630,548,60,284,5.61,1270.88,701.7900000000001,635.44,274.0,22539,Finland
12631,236,31,236,4.642,640.5,640.5,640.5,236.0,21212,Finland
12633,830,69,353,5.793,1700.3399999999995,679.2900000000002,425.0850000000001,207.5,22908,Germany
12635,399,40,399,5.206,683.64,683.64,683.64,399.0,21700,Germany
12637,820,121,321,6.399,1872.4199999999994,662.3499999999999,374.48400000000004,164.0,22551,France
12638,545,38,545,4.994,658.2500000000002,658.2500000000002,658.2500000000002,545.0,20973,Sweden
12639,201,22,201,4.2,486.1,486.1,486.1,201.0,21124,Sweden
12640,311,47,246,5.134,1174.5800000000002,764.59,391.5266666666667,103.66666666666667,23319,France
12641,72,10,72,2.851,185.89999999999998,185.89999999999998,185.89999999999998,72.0,21977,Sweden
12642,468,38,277,4.811,905.6199999999999,366.45000000000005,301.8733333333334,156.0,22734,Germany
12643,68,3,26,1.58,374.28,135.0,62.379999999999995,11.333333333333334,21212,France
12644,289,30,289,4.606,463.87,463.87,463.87,289.0,21121,Germany
12645,904,57,314,5.574,1550.1799999999998,488.55999999999995,387.545,226.0,22328,Germany
12646,461,35,264,4.862,916.2099999999999,521.6800000000001,458.105,230.5,23328,USA
12647,945,75,196,5.688,2850.6199999999994,596.8,237.5516666666667,78.75,21789,Germany
12648,160,21,160,4.208,318.05000000000007,318.05000000000007,318.05000000000007,160.0,21242,Germany
12649,288,22,204,4.188,567.0500000000001,374.99999999999994,189.01666666666665,96.0,22326,Germany
12650,254,20,254,4.161,314.4400000000001,314.4400000000001,314.4400000000001,254.0,22752,France
12651,78,9,78,3.008,114.00000000000001,114.00000000000001,114.00000000000001,78.0,21080,France
12652,505,48,505,5.324,919.9800000000004,919.9800000000004,919.9800000000004,505.0,21110,France
12653,539,30,373,4.771,1203.41,661.91,601.7049999999999,269.5,22629,Israel
12654,264,31,77,4.713,601.9800000000001,171.23,120.396,52.8,22556,Germany
12656,991,82,373,5.664,2755.8500000000013,861.45,551.17,198.2,20726,France
12657,364,32,223,4.568,1297.1,542.8399999999999,324.275,91.0,23318,France
12658,320,36,320,4.762,686.0500000000001,686.0500000000001,686.0500000000001,320.0,22075,Germany
12659,33,4,33,1.225,63.6,63.6,63.6,33.0,85015,France
12660,91,12,91,3.358,221.70000000000002,221.70000000000002,221.70000000000002,91.0,22554,France
12662,1998,128,290,6.594,3837.179999999999,509.02000000000004,348.8345454545455,181.63636363636363,20719,Germany
12664,159,9,80,2.914,896.8000000000001,234.50000000000003,99.64444444444445,17.666666666666668,84997A,Finland
12665,37,3,37,1.073,63.0,63.0,63.0,37.0,21232,Germany
12667,395,33,395,4.697,620.1299999999999,620.1299999999999,620.1299999999999,395.0,20984,Finland
12668,1450,113,439,6.44,3621.950000000001,1338.6,905.4875000000002,362.5,21232,Germany
12669,230,30,230,4.704,463.86999999999995,463.86999999999995,463.86999999999995,230.0,37342,France
12670,1085,55,237,5.585,2583.9699999999993,592.2500000000001,516.7940000000001,217.0,22556,France
12672,78,10,78,3.123,225.89999999999998,225.89999999999998,225.89999999999998,78.0,22668,France
12673,321,41,180,5.008,604.2200000000001,389.62000000000006,302.11,160.5,22128,Germany
12674,815,49,245,5.313,1700.5400000000006,563.3399999999999,425.135,203.75,23076,France
12676,622,33,202,4.85,1271.3900000000003,449.5,211.8983333333333,103.66666666666667,21122,Sweden
12678,677,40,178,4.928,2784.900000000001,754.76,253.1727272727273,61.54545454545455,22726,France
12679,338,42,333,5.236,884.0599999999998,794.0599999999998,221.01499999999996,84.5,22444,France
12680,408,32,194,4.707,866.7699999999999,297.7399999999999,216.6925,102.0,22555,France
12681,6318,259,574,7.365,12412.0,1219.9999999999998,564.1818181818181,287.1818181818182,21731,France
12682,4583,206,373,7.064,10644.939999999991,835.1099999999999,343.3851612903225,147.83870967741936,21731,France
12683,4063,176,568,6.95,7196.409999999998,960.67,479.7606666666668,270.8666666666667,22437,France
12684,1453,60,441,5.447,1873.1899999999996,476.98999999999995,267.59857142857146,207.57142857142858,22557,France
12685,802,68,268,5.817,1792.2199999999998,549.2399999999999,358.44399999999996,160.4,23231,France
12686,107,7,107,2.542,89.13999999999999,89.13999999999999,89.13999999999999,107.0,21786,France
12689,628,57,347,5.594,1247.6099999999997,736.5800000000002,623.8050000000001,314.0,21731,France
12690,106,16,106,3.733,389.01000000000005,389.01000000000005,389.01000000000005,106.0,21731,France
12691,262,21,99,4.164,818.0000000000001,303.1,136.33333333333334,43.666666666666664,23254,France
12693,255,35,89,4.903,855.91,239.85000000000005,213.97750000000002,63.75,22961,Germany
12694,437,31,287,4.726,822.87,416.1,411.435,218.5,21086,France
12695,184,22,103,4.068,568.0599999999998,230.60999999999996,142.015,46.0,21650,France
12697,404,35,165,4.894,876.71,390.50000000000006,292.23666666666674,134.66666666666666,23293,Sweden
12700,549,59,549,5.7,1015.8199999999998,1015.8199999999998,1015.8199999999998,549.0,23078,France
12701,642,49,432,5.307,790.15,460.62999999999994,395.075,321.0,22704,Germany
12702,53,12,53,3.388,219.0,219.0,219.0,53.0,23439,Germany
12703,164,21,164,4.252,283.55000000000007,283.55000000000007,283.55000000000007,164.0,22759,Germany
12704,694,61,163,5.428,2014.6800000000003,432.4,251.83499999999998,86.75,21731,Finland
12705,2197,157,582,6.926,4389.920000000002,984.85,627.1314285714286,313.85714285714283,20712,Germany
12707,256,33,256,4.901,603.4200000000001,603.4200000000001,603.4200000000001,256.0,22024,France
12708,1307,86,191,5.883,2712.910000000001,403.8300000000001,271.29100000000005,130.7,22326,Germany
12709,2442,91,483,6.104,6827.719999999994,1049.1600000000003,455.1813333333334,162.8,22907,Germany
12710,815,74,404,5.954,1125.6200000000001,718.9600000000005,375.20666666666676,271.6666666666667,21094,Germany
12712,990,57,148,5.253,4349.329999999999,776.05,334.5638461538461,76.15384615384616,22173,Germany
12713,508,38,508,5.08,848.5499999999997,848.5499999999997,848.5499999999997,508.0,21497,Germany
12714,683,64,447,5.769,1252.7999999999995,739.54,626.4,341.5,23084,France
12715,197,20,197,4.198,353.86,353.86,353.86,197.0,21981,Sweden
12716,636,58,467,5.597,1039.8099999999997,671.0599999999998,519.905,318.0,22437,France
12717,506,49,262,5.32,1030.98,609.7400000000001,515.49,253.0,21700,Greece
12718,203,19,203,4.015,238.25,238.25,238.25,203.0,21084,France
12719,374,34,212,4.702,644.95,361.35,322.475,187.0,23368,France
12720,3796,203,362,7.213,5444.889999999999,473.39,217.7956,151.84,21980,Germany
12721,1789,130,409,6.621,2601.2899999999995,614.3199999999999,433.54833333333335,298.1666666666667,21498,France
12722,534,49,368,5.36,916.0300000000001,498.47999999999996,229.0075,133.5,16169E,France
12723,398,53,188,5.118,711.0299999999999,315.0800000000001,142.206,79.6,22970,France
12724,445,47,192,5.334,1031.4099999999999,542.81,257.85249999999996,111.25,23084,France
12725,164,24,164,4.312,427.7999999999999,427.7999999999999,427.7999999999999,164.0,85078,Italy
12726,1451,49,415,5.265,1748.1000000000001,542.6600000000001,249.72857142857146,207.28571428571428,21080,France
12727,1013,67,317,5.784,2902.7599999999998,693.24,483.79333333333335,168.83333333333334,22215,France
12728,371,37,122,4.866,795.5300000000002,252.53999999999994,198.8825,92.75,21212,France
12729,233,26,233,4.37,453.01,453.01,453.01,233.0,22530,France
12731,3123,87,402,6.056,10168.290000000003,1603.4999999999998,924.3899999999999,283.90909090909093,20682,France
12732,79,11,79,3.373,196.26000000000005,196.26000000000005,196.26000000000005,79.0,21238,France
12733,101,21,101,4.199,353.3499999999999,353.3499999999999,353.3499999999999,101.0,22128,USA
12734,88,4,88,1.994,110.4,110.4,110.4,88.0,22222,France
12735,368,38,263,4.837,779.5700000000002,459.8,389.78499999999997,184.0,21212,France
12736,53,3,53,1.356,183.6,183.6,183.6,53.0,22222,France
12738,148,11,148,3.059,155.35000000000002,155.35000000000002,155.35000000000002,148.0,21212,Germany
