CustomerID,Recency,Frequency,MeanItems,MeanItemSale,E-Prods,E-Sale,E-Baskets,E-Intervals,PurchasingFreq,Cat0,Cat1,Cat2,Labels
12437,9,18,162,3.96,6.1,2.95,1.46,2.75,16.72222222222222,136.11,19.11,7.11,0
12438,15,2,590,5.24,6.09,3.22,-0.0,-0.0,62.5,379.0,189.0,22.0,2
12444,0,5,230,6.37,6.78,2.82,-0.0,1.5,34.2,104.0,94.0,32.6,2
12449,23,4,388,4.28,6.58,3.19,-0.0,1.58,70.5,201.0,156.0,31.25,2
12450,174,2,64,1.54,2.47,2.25,-0.0,-0.0,5.5,49.0,15.0,0.0,0
12451,11,5,1315,4.84,7.48,3.19,0.72,2.0,62.6,1029.6,273.8,11.6,2
12452,17,2,92,5.41,4.12,3.2,1.0,-0.0,0.0,61.0,29.5,2.0,0
12455,74,6,348,4.39,5.6,3.11,1.46,2.32,37.16666666666666,304.0,42.0,2.17,1
12456,45,3,544,5.31,6.23,3.13,-0.0,1.0,70.0,436.67,93.33,14.33,2
12457,82,7,120,5.98,4.83,3.04,1.38,0.65,23.0,80.57,36.71,3.14,1
12458,72,2,253,5.44,4.63,3.08,-0.0,-0.0,106.5,190.0,58.0,5.0,1
12461,125,2,143,5.66,4.93,2.95,1.0,-0.0,29.0,97.0,43.0,3.5,1
12462,19,2,268,4.92,5.19,2.85,-0.0,-0.0,39.5,214.0,40.0,14.0,2
12463,6,4,194,3.83,5.75,3.09,-0.0,1.58,50.25,136.75,54.25,3.0,1
12464,11,8,14,11.59,2.41,0.58,0.81,2.25,34.25,0.0,3.75,10.25,0
12465,18,2,239,3.77,5.22,3.06,1.0,-0.0,76.0,185.0,51.5,3.0,1
12468,218,2,183,4.36,4.87,3.03,1.0,-0.0,49.0,114.0,64.5,4.5,1
12471,11,30,273,11.61,6.34,3.19,1.36,2.43,13.766666666666667,184.43,69.0,20.3,2
12472,52,7,592,4.5,7.34,3.14,0.59,2.25,74.85714285714286,451.86,131.57,9.14,2
12473,54,5,487,32.26,6.75,3.02,0.72,1.58,56.8,423.0,59.6,5.2,2
12474,3,18,269,4.8,7.48,3.15,1.44,2.35,18.166666666666668,203.94,61.67,3.67,1
12476,16,11,218,5.35,6.89,3.12,1.31,2.73,31.363636363636363,129.64,73.73,15.55,2
12477,23,6,608,5.34,6.98,2.98,-0.0,1.92,36.0,147.33,427.67,33.83,2
12480,29,4,426,4.0,6.38,3.15,-0.0,1.58,59.75,304.0,114.5,8.25,2
12481,23,10,330,4.09,6.81,3.11,1.3,2.81,43.0,263.5,57.4,9.5,2
12483,18,8,138,4.72,5.12,3.24,1.56,2.24,35.75,83.25,53.5,2.0,1
12484,101,6,365,4.29,7.33,3.21,0.92,2.32,23.5,256.0,98.83,10.33,2
12488,10,3,176,4.23,5.1,3.19,0.92,1.0,21.66666666666667,96.0,76.0,4.33,1
12490,18,10,306,4.04,6.56,3.14,0.72,2.73,31.2,198.4,104.1,3.9,1
12492,106,2,96,3.57,4.01,2.72,-0.0,-0.0,23.0,70.5,24.5,1.0,0
12493,166,2,103,6.19,3.95,2.28,1.0,-0.0,15.5,68.0,33.5,2.0,0
12494,16,7,101,4.0,5.75,3.11,1.38,2.25,62.42857142857143,67.57,30.29,3.14,0
12498,22,3,53,5.14,4.19,2.21,0.92,-0.0,12.0,30.67,21.33,1.0,0
12500,24,10,267,5.67,3.24,2.64,1.49,2.73,27.2,240.0,20.2,7.5,1
12502,188,5,164,6.39,6.1,2.64,-0.0,1.5,18.8,65.6,74.8,23.6,2
12504,19,2,45,10.23,2.39,0.76,1.0,-0.0,35.5,24.0,0.0,21.0,0
12507,135,3,298,4.91,3.47,2.93,0.92,1.0,54.66666666666666,258.67,35.67,3.67,1
12508,27,2,136,1.79,5.57,2.97,1.0,-0.0,16.0,99.0,37.0,0.0,0
12510,143,2,176,5.73,4.53,2.85,1.0,-0.0,91.0,107.0,66.5,3.0,1
12512,244,2,49,2.88,3.91,2.94,-0.0,-0.0,0.0,39.5,10.0,0.0,0
12516,4,2,437,3.11,3.94,1.69,-0.0,-0.0,37.0,239.0,195.0,3.5,2
12517,29,5,274,3.95,7.46,3.13,0.72,1.58,55.4,189.6,82.0,2.6,1
12518,0,5,263,3.56,6.1,3.16,0.97,2.0,22.0,187.4,71.8,4.4,1
12520,37,5,287,4.93,6.63,3.21,0.97,1.5,44.6,214.0,66.2,7.6,1
12522,40,2,97,4.03,2.41,2.92,-0.0,-0.0,6.0,85.0,11.0,1.0,0
12523,9,11,78,6.27,5.51,2.97,0.85,2.32,30.09090909090909,53.45,22.09,3.09,0
12524,10,8,462,3.75,5.98,3.1,0.95,2.52,41.125,362.0,93.5,6.88,2
12526,54,3,210,4.25,5.81,3.2,0.92,1.0,43.0,116.0,90.67,4.0,1
12527,82,3,78,4.21,3.86,2.64,-0.0,1.0,81.0,49.33,27.0,1.67,0
12528,10,6,126,6.21,5.19,2.91,0.65,2.32,50.5,86.67,30.17,9.17,1
12530,30,4,228,4.83,4.99,3.12,0.81,1.58,51.0,127.5,97.0,3.75,1
12535,92,2,109,4.48,4.36,2.31,-0.0,-0.0,47.0,46.0,56.5,7.0,1
12539,23,4,516,5.15,6.91,3.07,-0.0,1.58,73.5,269.0,222.5,25.25,2
12540,20,17,393,5.7,7.4,3.2,0.67,2.58,20.11764705882353,294.12,82.94,16.18,2
12541,60,3,226,4.32,5.18,2.94,0.92,1.0,63.66666666666666,200.67,23.67,2.33,1
12545,76,2,261,5.57,4.97,2.87,1.0,-0.0,92.0,225.5,28.5,7.5,1
12546,47,2,316,4.42,5.45,3.01,-0.0,-0.0,15.5,204.0,109.0,3.5,2
12547,198,2,67,8.16,2.62,1.91,-0.0,-0.0,26.0,60.0,6.0,1.0,0
12552,40,2,44,9.45,3.64,1.84,1.0,-0.0,146.5,16.5,21.5,6.0,0
12553,0,10,196,4.3,5.91,3.19,1.36,2.73,33.1,124.2,68.9,3.4,1
12556,33,2,179,3.55,6.04,3.08,-0.0,-0.0,9.0,135.0,42.0,2.0,1
12557,17,5,876,2.13,3.11,1.66,-0.0,2.0,124.2,358.4,518.4,0.0,2
12559,311,2,141,4.4,4.01,2.97,1.0,-0.0,4.0,69.0,69.5,3.0,0
12560,113,3,370,4.23,6.25,3.23,0.92,1.0,43.0,234.33,130.0,5.67,2
12562,23,7,254,4.15,6.06,3.11,-0.0,2.25,44.0,152.71,94.57,6.86,1
12567,23,10,430,4.97,7.87,3.27,0.72,3.0,55.3,279.7,137.2,13.6,2
12569,0,32,56,3.63,6.09,3.03,0.7,2.15,10.59375,40.25,13.03,3.0,0
12571,40,2,261,1.83,4.76,2.36,-0.0,-0.0,11.0,249.0,12.5,0.0,0
12572,52,2,226,5.24,5.28,2.74,-0.0,-0.0,139.5,145.0,71.5,9.5,1
12576,130,5,193,4.81,5.79,2.88,0.72,2.0,22.6,168.8,23.8,0.8,0
12577,243,3,157,2.62,6.46,2.92,0.92,-0.0,38.66666666666666,134.33,21.0,2.0,0
12578,22,2,598,4.94,6.59,3.22,-0.0,-0.0,154.0,308.0,280.5,9.5,2
12582,239,2,150,5.35,4.01,3.08,-0.0,-0.0,24.5,118.0,30.0,2.0,0
12583,0,15,337,3.83,6.0,2.95,1.0,2.47,46.46666666666667,260.8,73.0,3.53,1
12584,18,9,46,8.19,4.95,1.85,1.53,2.16,25.777777777777786,4.0,35.33,6.89,0
12585,235,2,639,5.27,5.56,3.11,-0.0,-0.0,58.5,550.5,70.5,18.5,2
12589,29,2,153,5.74,4.5,2.74,1.0,-0.0,57.5,122.0,22.0,9.0,1
12592,66,2,145,5.61,3.19,1.88,-0.0,-0.0,28.0,120.0,24.0,1.0,0
12593,109,3,68,5.53,3.55,1.7,0.92,1.0,65.33333333333333,41.33,26.67,0.67,0
12594,47,10,177,4.68,5.32,2.8,1.57,2.5,27.6,87.2,89.7,0.8,1
12596,36,2,237,4.97,3.95,2.52,-0.0,-0.0,8.0,204.5,27.5,5.0,1
12597,20,4,559,5.28,6.98,3.18,0.81,1.58,62.0,432.5,112.25,14.25,2
12598,10,8,245,4.16,5.76,3.12,1.56,2.25,40.875,191.25,51.38,2.88,1
12599,33,7,136,3.0,4.5,2.26,0.59,2.25,36.142857142857146,128.57,6.86,1.14,0
12600,29,10,77,2.81,4.38,2.85,1.3,2.95,60.8,33.2,42.6,1.6,0
12601,39,5,49,6.43,3.82,2.9,-0.0,2.0,48.0,29.2,18.6,1.2,0
12604,80,2,100,3.53,3.63,2.68,-0.0,-0.0,91.0,74.0,26.0,0.5,0
12609,79,3,216,3.61,5.42,3.22,0.92,1.0,80.0,144.0,69.0,3.0,1
12610,23,5,209,7.18,5.92,3.09,1.52,2.0,38.4,164.4,40.0,5.4,1
12613,58,5,328,3.93,6.65,3.17,0.97,1.0,40.8,192.4,132.0,4.4,2
12615,72,4,344,3.68,5.76,3.23,-0.0,1.58,50.25,252.0,88.75,3.25,2
12616,215,2,142,4.82,4.39,2.69,1.0,-0.0,41.5,100.0,36.0,6.0,1
12619,17,9,375,21.18,4.64,2.28,1.22,2.16,26.33333333333333,369.11,2.0,4.22,1
12620,15,3,393,2.75,6.01,2.98,0.92,1.0,63.0,343.0,48.33,2.33,1
12621,5,20,372,4.42,7.27,3.21,0.47,2.56,22.4,238.9,123.9,9.2,2
12624,107,2,177,4.07,4.81,3.06,-0.0,-0.0,35.5,130.0,45.0,2.5,1
12625,5,2,806,4.29,5.88,2.82,-0.0,-0.0,157.0,587.5,195.0,23.5,2
12626,24,9,383,4.19,7.56,3.26,1.22,2.41,33.666666666666664,235.11,137.89,10.67,2
12627,11,7,393,4.15,6.65,3.15,0.59,2.25,42.0,289.57,99.43,4.14,2
12628,182,3,149,3.75,4.63,3.09,-0.0,1.0,10.0,112.33,35.33,1.67,0
12630,10,2,274,5.2,5.61,3.09,-0.0,-0.0,17.0,181.0,85.0,8.0,2
12633,0,4,290,3.74,5.46,3.09,1.0,1.58,76.25,191.25,95.0,4.25,1
12635,31,2,586,3.16,6.24,2.96,-0.0,-0.0,47.0,478.0,99.5,8.5,2
12637,92,8,375,5.01,7.06,3.15,1.3,1.92,29.0,242.75,127.62,4.88,2
12640,24,3,103,5.62,5.13,2.75,1.58,1.0,19.0,36.0,55.67,12.0,1
12642,26,3,184,4.47,4.69,3.11,-0.0,1.0,27.33333333333333,117.33,63.0,3.67,1
12643,39,6,301,6.52,3.04,2.38,1.0,2.0,40.0,196.33,102.0,3.0,2
12645,110,4,271,2.99,5.47,3.02,0.81,0.92,51.5,196.0,73.0,2.0,1
12646,50,2,448,3.46,4.94,2.73,-0.0,-0.0,81.0,360.0,85.0,3.5,2
12647,23,12,119,5.82,5.37,3.07,1.25,2.85,46.08333333333334,58.0,55.75,5.5,1
12649,35,3,195,2.44,4.28,2.8,0.92,-0.0,24.0,150.0,44.33,1.0,0
12653,149,2,459,3.11,4.99,2.82,-0.0,-0.0,73.5,260.0,175.5,24.0,2
12654,11,5,52,4.72,4.71,3.03,-0.0,1.58,58.0,25.6,25.8,1.4,0
12656,18,5,344,5.03,5.44,3.0,-0.0,2.0,43.2,207.2,125.8,11.6,2
12657,12,4,261,4.43,3.19,2.86,0.81,1.0,16.75,195.75,52.5,12.75,1
12662,23,11,187,4.36,6.59,3.24,1.32,2.64,61.18181818181818,113.91,71.18,2.0,1
12664,0,9,133,9.26,1.97,1.6,0.99,2.75,36.77777777777778,5.33,126.67,1.67,1
12668,12,4,408,4.27,6.29,3.05,-0.0,1.58,85.75,268.5,127.0,13.0,2
12669,3,3,371,53.13,6.35,3.11,-0.0,1.0,84.33333333333333,293.67,71.33,6.67,2
12670,11,5,279,3.79,5.48,3.05,-0.0,2.0,58.6,174.8,100.6,4.0,2
12673,242,2,175,3.57,5.0,2.99,1.0,-0.0,42.5,114.5,60.0,1.0,1
12674,92,4,283,3.29,5.14,3.02,-0.0,1.58,60.0,209.5,67.5,6.25,1
12676,25,6,111,4.64,4.81,2.85,0.65,1.92,52.66666666666666,79.83,30.83,1.0,0
12678,43,12,910,15.45,5.95,3.06,1.33,2.5,25.91666666666667,754.33,153.25,2.67,2
12679,0,4,138,4.9,4.16,2.82,0.81,1.58,85.25,98.0,36.0,4.5,0
12680,31,4,111,3.74,4.73,2.65,1.0,1.58,20.5,60.0,48.75,2.25,0
12681,15,22,342,3.82,7.26,3.21,0.7,2.35,22.772727272727273,241.05,94.64,6.86,2
12682,2,31,179,4.25,6.61,3.19,1.46,2.49,20.516129032258068,125.68,50.9,3.26,1
12683,5,15,332,4.28,6.8,3.14,1.34,2.72,29.93333333333333,252.0,71.0,9.47,2
12684,25,7,283,3.55,5.17,2.85,1.38,2.58,39.42857142857143,250.86,30.71,2.0,1
12685,29,6,253,3.75,6.59,3.22,1.0,2.32,20.83333333333333,164.33,86.0,3.5,1
12689,26,2,314,3.87,5.59,3.2,-0.0,-0.0,109.5,209.0,96.0,9.0,2
12691,0,6,65,4.42,3.54,2.58,0.65,2.32,59.5,38.33,26.33,1.0,0
12693,5,4,63,4.8,4.9,2.75,0.81,1.58,78.5,31.0,27.25,5.5,0
12694,71,2,254,4.01,4.65,2.84,-0.0,-0.0,11.5,209.0,30.0,15.5,1
12695,108,4,55,4.07,4.05,2.31,0.81,1.58,48.0,36.0,18.5,0.5,0
12697,29,3,169,4.24,4.81,3.1,0.92,1.0,46.66666666666666,130.67,37.0,1.67,1
12700,127,4,741,3.95,7.24,3.2,-0.0,1.58,43.5,555.0,176.25,10.5,2
12701,36,2,339,3.78,5.32,3.01,1.0,-0.0,22.0,282.5,53.5,3.0,1
12704,23,8,125,5.67,5.11,3.11,1.56,2.25,34.75,99.12,23.25,3.38,1
12705,16,9,444,4.13,7.4,3.23,0.76,2.81,37.888888888888886,311.89,125.11,7.11,2
12708,60,10,130,5.01,5.88,3.17,1.16,2.5,48.5,86.5,40.2,4.0,0
12709,0,15,262,4.9,5.95,3.07,0.91,2.84,32.333333333333336,181.8,63.73,16.87,2
12710,202,3,283,4.12,5.95,3.13,1.58,1.0,45.0,229.33,50.0,4.33,1
12712,9,13,81,5.73,5.25,2.57,1.33,2.79,48.30769230769231,24.0,51.15,6.54,1
12714,10,5,613,3.68,7.46,3.09,-0.0,2.0,57.0,508.4,96.6,8.8,2
12716,134,2,354,3.61,5.6,2.95,1.0,-0.0,23.5,268.0,81.5,4.5,1
12717,33,2,253,6.96,5.32,3.02,-0.0,-0.0,47.5,179.0,70.5,3.5,1
12719,214,2,187,5.14,4.7,2.9,-0.0,-0.0,14.0,147.5,34.0,5.5,1
12720,3,25,186,3.86,7.09,3.11,1.46,2.65,22.92,157.56,26.48,2.84,0
12721,80,6,326,4.39,6.61,3.16,1.0,2.32,45.83333333333334,254.83,66.5,5.17,1
12722,3,4,141,4.84,5.37,2.99,1.5,1.58,28.75,107.0,32.0,2.5,0
12723,17,5,86,4.47,4.97,3.04,0.97,1.0,39.2,61.6,23.4,1.8,0
12724,39,4,111,3.95,5.33,2.94,1.5,1.58,50.5,52.0,57.75,1.5,0
12726,29,7,449,2.57,5.0,2.58,1.38,2.58,47.0,430.0,17.43,1.57,1
12727,11,7,299,4.2,6.37,3.03,0.59,2.32,44.14285714285715,221.71,70.57,7.43,2
12728,39,4,104,5.07,4.82,2.99,1.0,1.58,61.25,75.0,26.75,3.0,0
12731,24,12,703,3.95,5.91,3.23,0.41,2.45,33.333333333333336,470.83,211.92,20.33,2
12735,192,2,184,5.66,4.84,2.62,1.0,-0.0,62.0,149.0,17.5,17.5,1
12739,79,2,243,4.95,4.97,3.04,1.0,-0.0,127.5,181.5,46.0,15.5,1
12743,135,2,159,3.78,5.78,3.21,1.0,-0.0,0.0,115.5,39.0,5.0,0
12744,52,7,748,125.91,6.71,3.23,-0.0,2.32,38.0,530.86,207.86,9.71,2
12747,23,11,115,5.67,4.14,2.79,0.85,2.85,50.36363636363637,37.09,75.55,3.27,1
12748,4,209,123,18.3,9.18,3.22,1.02,0.95,3.3110047846889947,100.32,21.69,1.18,0
12749,23,5,294,6.18,6.84,2.89,0.72,1.58,62.4,170.6,102.8,20.8,2
12754,160,3,2160,1.48,3.74,2.08,0.92,1.0,30.66666666666667,2124.67,35.67,0.0,2
12755,251,2,745,5.02,0.02,2.0,1.0,-0.0,101.5,0.5,744.5,0.5,2
12757,4,13,184,55.31,7.0,2.98,1.46,2.16,15.076923076923075,117.38,66.15,1.23,2
12758,117,2,1067,2.53,6.09,2.99,-0.0,-0.0,5.5,757.0,310.5,0.0,2
12759,53,3,300,4.72,5.97,3.21,-0.0,1.0,39.66666666666666,212.33,83.67,4.67,1
12762,26,2,613,3.39,5.24,3.18,-0.0,-0.0,137.5,456.0,154.0,3.5,2
12763,139,2,158,2.14,3.29,2.59,1.0,-0.0,218.5,132.0,26.0,0.0,0
12766,58,7,520,3.67,7.27,3.13,-0.0,2.25,60.85714285714285,350.57,166.29,4.0,2
12775,18,5,175,4.44,4.98,2.66,0.72,1.5,64.8,149.6,23.2,2.6,0
12778,20,6,137,4.48,4.87,2.44,-0.0,2.32,48.66666666666666,130.0,5.83,1.67,0
12779,199,8,253,3.85,5.81,3.0,1.41,2.24,54.75,185.0,57.62,10.38,1
12781,153,2,335,4.14,4.38,2.74,1.0,-0.0,66.0,268.0,67.0,0.5,1
12782,150,5,217,3.89,5.97,3.16,0.72,1.5,41.4,143.6,69.8,3.8,1
12783,54,6,104,25.96,5.86,3.07,0.92,1.5,16.166666666666668,51.0,48.67,4.33,1
12784,10,2,150,4.8,5.01,2.9,1.0,-0.0,3.0,104.5,43.5,2.0,0
12787,10,3,87,3.41,3.79,2.72,-0.0,1.0,60.66666666666666,51.33,34.67,1.0,0
12793,100,2,147,5.53,4.08,2.1,1.0,-0.0,268.5,130.0,16.0,1.5,0
12794,54,2,296,2.25,5.15,3.07,1.0,-0.0,125.0,231.0,64.0,1.0,1
12798,11,3,1752,0.93,1.75,1.56,-0.0,1.0,53.33333333333334,1752.0,0.0,0.0,2
12808,126,3,62,5.44,4.59,2.9,0.92,1.0,140.0,18.0,44.0,0.67,0
12811,261,3,76,6.84,4.49,2.71,0.92,1.0,7.666666666666668,27.0,48.33,1.33,0
12815,148,2,189,5.83,4.83,2.94,-0.0,-0.0,25.0,124.0,59.0,6.5,1
12816,177,2,64,9.54,4.44,2.3,-0.0,-0.0,19.0,22.0,37.5,4.5,0
12820,45,4,180,2.13,5.56,3.01,0.81,1.58,70.5,141.0,39.5,0.0,0
12822,71,2,275,3.47,5.0,3.06,1.0,-0.0,8.0,158.0,115.0,2.0,1
12823,75,5,46,7.65,-0.0,-0.0,0.97,2.0,44.2,0.0,46.0,0.0,1
12826,60,7,151,2.2,5.64,3.02,0.99,2.25,56.28571428571429,107.86,43.29,0.0,0
12827,45,3,65,2.21,4.0,2.5,0.92,1.0,65.66666666666667,42.0,23.67,0.0,0
12828,113,6,82,3.64,5.12,2.93,1.0,2.32,37.0,48.67,32.83,0.83,0
12829,162,2,188,13.21,1.33,1.68,1.0,-0.0,99.0,180.0,5.0,3.0,0
12830,92,6,1641,1.21,3.25,1.83,-0.0,2.0,35.0,1488.0,153.33,0.0,2
12832,152,2,97,3.43,4.51,2.62,1.0,-0.0,75.5,70.0,27.5,0.0,0
12836,30,4,266,5.35,6.52,3.04,-0.0,0.92,78.0,150.75,102.25,13.0,2
12838,182,2,179,3.77,6.48,3.15,1.0,-0.0,257.5,109.5,66.0,4.0,1
12839,12,14,271,4.09,5.82,2.84,0.99,2.57,35.92857142857143,199.43,71.93,0.57,1
12840,65,4,377,2.29,5.55,2.37,-0.0,1.58,40.25,273.0,104.75,0.0,2
12841,4,25,110,3.63,6.5,3.0,0.8,2.4,25.36,88.64,20.64,1.0,0
12842,71,2,273,7.0,4.76,2.86,1.0,-0.0,90.5,134.5,134.5,4.5,2
12843,66,8,97,4.6,5.21,3.01,1.41,2.13,26.625,64.62,30.75,2.25,0
12844,60,2,62,2.56,5.15,3.05,-0.0,-0.0,138.0,26.5,36.0,0.0,0
12845,268,4,51,2.72,1.7,2.93,0.81,0.92,5.5,39.0,11.5,0.5,0
12849,121,2,311,3.51,4.86,2.93,1.0,-0.0,74.0,251.0,55.0,5.5,1
12853,135,6,133,4.44,5.39,3.01,1.46,1.0,30.16666666666667,79.33,48.67,5.33,1
12854,6,3,209,4.06,5.99,2.98,-0.0,1.0,104.33333333333331,139.67,67.0,2.33,1
12856,19,6,179,3.78,6.58,3.09,0.92,1.92,47.0,104.33,72.83,2.67,1
12857,69,2,171,4.7,5.09,2.47,1.0,-0.0,71.0,70.0,87.0,14.5,2
12865,27,2,462,3.98,6.1,3.17,-0.0,-0.0,48.5,345.0,111.0,6.5,2
12867,27,7,614,2.07,6.98,2.72,0.59,2.25,47.57142857142857,554.0,60.0,0.0,2
12868,9,6,154,3.51,5.86,3.0,1.25,2.32,114.66666666666669,101.0,52.5,1.17,0
12871,85,2,100,2.4,2.31,2.3,1.0,-0.0,61.5,48.0,52.0,0.0,0
12872,327,2,159,3.62,5.21,3.02,-0.0,-0.0,63.0,112.5,44.5,2.5,1
12875,144,2,1009,0.17,-0.0,-0.0,1.0,-0.0,109.5,1009.5,0.0,0.0,0
12876,58,2,970,3.77,5.4,2.74,-0.0,-0.0,69.0,787.0,170.0,13.5,2
12877,25,12,98,2.45,5.54,2.87,0.65,2.85,27.83333333333333,81.0,16.25,0.92,0
12878,237,2,273,2.8,4.86,2.66,1.0,-0.0,14.5,217.0,56.5,0.0,1
12879,45,3,123,1.29,2.53,1.37,0.92,1.0,15.666666666666664,59.33,64.0,0.0,0
12882,10,2,123,5.41,3.28,0.77,-0.0,-0.0,86.0,0.0,123.0,0.0,2
12883,25,4,49,6.3,4.81,2.34,1.0,-0.0,1.25,16.5,30.25,2.25,0
12885,124,3,218,4.36,5.66,3.12,0.92,-0.0,9.333333333333334,155.67,57.33,5.33,1
12886,249,2,385,3.75,5.62,2.96,-0.0,-0.0,13.0,279.0,97.0,9.0,2
12888,96,2,38,6.52,1.51,1.52,1.0,-0.0,80.0,0.0,30.0,8.0,0
12891,157,3,316,0.38,0.95,-0.0,0.92,1.0,45.33333333333334,316.67,0.0,0.0,0
12895,43,2,105,4.18,4.17,2.93,1.0,-0.0,22.0,78.0,25.5,1.5,0
12897,38,2,55,3.12,1.04,1.5,-0.0,-0.0,83.0,40.0,15.0,0.0,0
12901,11,28,652,2.15,3.2,2.78,1.53,2.17,11.464285714285715,573.0,79.25,0.43,2
12904,19,2,151,3.56,5.14,3.09,-0.0,-0.0,77.0,128.5,17.0,5.5,0
12906,12,5,349,3.39,5.09,3.12,0.72,-0.0,13.2,233.6,115.6,0.6,2
12908,177,2,600,0.62,-0.0,1.0,1.0,-0.0,68.0,600.0,0.0,0.0,1
12909,40,5,256,12.84,5.68,3.12,0.97,1.58,42.6,205.2,45.4,5.4,1
12910,6,8,211,2.09,5.21,2.95,1.5,1.52,23.875,128.0,83.5,0.0,1
12912,15,5,134,3.12,3.46,2.26,1.52,2.0,63.4,60.8,73.2,0.0,1
